winrate_home,winrate_away,rank_home,rank_away,head_to_head,home_prob,draw_prob,away_prob,game_conclusion
50,44,9,15,0,0.4098360655737705,0.3236245954692557,0.32894736842105265,DRAW
56,39,10,18,0,0.4347826086956522,0.32573289902280134,0.3184713375796178,AWAY
56,67,2,10,4,0.3968253968253968,0.3021148036253776,0.3968253968253968,DRAW
47,47,19,11,0,0.45248868778280543,0.33112582781456956,0.3215434083601286,DRAW
0,0,8,13,5,0.38759689922480617,0.341296928327645,0.33444816053511706,AWAY
40,0,3,11,0,0.5555555555555556,0.2958579881656805,0.22779043280182235,HOME
60,80,14,7,5,0.23809523809523808,0.3125,0.5128205128205129,HOME
50,0,8,5,0,0.2808988764044944,0.3246753246753247,0.4587155963302752,AWAY
74,40,8,2,0,0.3802281368821293,0.28653295128939826,0.4424778761061947,AWAY
59,17,8,6,4,0.4854368932038835,0.33003300330033003,0.2531645569620253,DRAW
50,69,8,6,0,0.2785515320334262,0.35211267605633806,0.4694835680751174,AWAY
29,65,11,15,0,0.6756756756756757,0.26246719160104987,0.16722408026755853,HOME
50,72,14,3,4,0.9345794392523364,0.11415525114155252,0.055248618784530384,HOME
40,70,5,1,4,0.1680672268907563,0.25641025641025644,0.6329113924050632,HOME
58,58,1,5,4,0.641025641025641,0.27027027027027023,0.23094688221709006,HOME
72,79,2,3,0,0.7246376811594204,0.22075055187637968,0.1557632398753894,HOME
88,50,1,4,4,0.3846153846153846,0.29325513196480935,0.4291845493562232,AWAY
75,13,1,10,5,0.8771929824561404,0.14285714285714285,0.08695652173913043,DRAW
88,38,1,10,5,0.8474576271186441,0.1394700139470014,0.04965243296921549,HOME
20,100,4,3,0,0.4444444444444444,0.2824858757062147,0.3623188405797102,HOME
46,64,5,7,0,0.5405405405405405,0.2590673575129534,0.29411764705882354,DRAW
30,90,14,3,0,0.2577319587628866,0.2631578947368421,0.5714285714285714,AWAY
47,47,16,5,0,0.6060606060606061,0.2631578947368421,0.273972602739726,AWAY
47,47,15,8,0,0.4115226337448559,0.28169014084507044,0.4444444444444444,DRAW
75,42,2,12,0,0.7692307692307692,0.20202020202020202,0.14430014430014432,HOME
65,50,3,13,0,0.6622516556291391,0.24449877750611249,0.15174506828528073,HOME
60,54,10,12,4,0.4566210045662101,0.3105590062111801,0.31545741324921134,HOME
38,57,11,18,0,0.5128205128205129,0.30120481927710846,0.2680965147453083,AWAY
54,54,5,14,0,0.5555555555555556,0.29673590504451036,0.267379679144385,DRAW
64,73,8,3,4,0.2840909090909091,0.29411764705882354,0.48309178743961356,HOME
50,62,2,5,4,0.4694835680751174,0.32894736842105265,0.2785515320334262,HOME
88,50,10,5,0,0.5747126436781609,0.27624309392265195,0.20703933747412007,HOME
78,45,5,1,5,0.5494505494505494,0.3003003003003003,0.2178649237472767,DRAW
36,53,19,12,0,0.4672897196261682,0.30864197530864196,0.33003300330033003,HOME
54,47,10,4,0,0.4484304932735426,0.3076923076923077,0.3496503496503497,DRAW
50,58,8,13,0,0.44052863436123346,0.3125,0.35211267605633806,HOME
47,60,17,10,0,0.38759689922480617,0.3389830508474576,0.3508771929824561,HOME
38,69,7,11,0,0.3333333333333333,0.3460207612456747,0.4329004329004329,AWAY
30,70,2,4,0,0.4310344827586207,0.3205128205128205,0.33222591362126247,HOME
50,40,14,11,0,0.35211267605633806,0.3215434083601286,0.4098360655737705,AWAY
38,38,8,3,0,0.6369426751592356,0.24390243902439027,0.18148820326678766,DRAW
30,50,10,7,0,0.36900369003690037,0.30959752321981426,0.3831417624521073,AWAY
67,67,9,8,0,0.5,0.29154518950437314,0.2747252747252747,AWAY
84,84,3,1,0,0.5494505494505494,0.30864197530864196,0.24570024570024568,DRAW
80,60,3,9,4,0.47393364928909953,0.3164556962025316,0.29673590504451036,DRAW
60,50,16,6,5,0.5524861878453039,0.2849002849002849,0.22075055187637968,HOME
47,40,1,11,0,0.1402524544179523,0.23094688221709006,0.6622516556291391,DRAW
71,83,5,2,4,0.14204545454545456,0.20491803278688525,0.6896551724137931,HOME
43,50,13,9,0,0.44052863436123346,0.33003300330033003,0.32894736842105265,DRAW
40,40,1,18,0,0.5714285714285714,0.303951367781155,0.23255813953488372,DRAW
60,30,2,8,0,0.6535947712418301,0.28328611898017,0.18214936247723132,AWAY
70,40,3,9,0,0.6944444444444444,0.2680965147453083,0.15313935681470137,DRAW
40,34,18,17,4,0.4366812227074236,0.29850746268656714,0.3205128205128205,AWAY
50,72,10,1,4,0.1582278481012658,0.2136752136752137,0.684931506849315,AWAY
50,62,9,11,0,0.6211180124223602,0.24570024570024568,0.1680672268907563,HOME
29,29,4,3,0,0.5076142131979695,0.3115264797507788,0.2724795640326976,DRAW
40,70,12,2,5,0.12919896640826872,0.19455252918287938,0.7751937984496123,AWAY
56,78,4,3,0,0.3021148036253776,0.30864197530864196,0.47393364928909953,HOME
17,100,7,1,6,0.12121212121212122,0.20491803278688525,0.7407407407407407,AWAY
60,80,7,1,0,0.44052863436123346,0.28328611898017,0.3787878787878788,HOME
25,92,12,1,6,0.5076142131979695,0.31545741324921134,0.27932960893854747,HOME
17,50,16,7,6,0.48309178743961356,0.3125,0.3125,HOME
67,45,6,7,4,0.6802721088435374,0.24509803921568626,0.16666666666666666,HOME
60,10,4,8,0,0.8474576271186441,0.15060240963855423,0.10141987829614606,DRAW
20,30,5,12,4,0.3717472118959108,0.3067484662576687,0.4166666666666667,AWAY
34,34,7,4,0,0.49504950495049505,0.28901734104046245,0.29940119760479045,DRAW
88,25,3,10,5,0.819672131147541,0.15479876160990713,0.09000900090009001,AWAY
72,43,1,6,4,0.6369426751592356,0.24752475247524752,0.1801801801801802,DRAW
69,75,6,4,0,0.47393364928909953,0.30303030303030304,0.28169014084507044,AWAY
44,44,12,16,0,0.4694835680751174,0.2881844380403458,0.2976190476190476,AWAY
67,34,4,19,0,0.4672897196261682,0.3236245954692557,0.27624309392265195,HOME
53,59,4,5,0,0.3597122302158274,0.3246753246753247,0.37735849056603776,HOME
20,40,10,8,0,0.53475935828877,0.3105590062111801,0.2680965147453083,AWAY
39,62,5,1,6,0.12224938875305624,0.24390243902439027,0.7042253521126761,DRAW
13,75,12,13,4,0.819672131147541,0.17543859649122806,0.08445945945945946,HOME
39,39,14,16,-4,0.591715976331361,0.27624309392265195,0.2304147465437788,HOME
50,75,10,3,4,0.13568521031207598,0.25839793281653745,0.6756756756756757,HOME
100,67,1,4,0,0.5050505050505051,0.31746031746031744,0.2570694087403599,AWAY
63,63,3,4,0,0.41841004184100417,0.30120481927710846,0.3389830508474576,DRAW
48,42,8,16,0,0.48780487804878053,0.29850746268656714,0.25380710659898476,HOME
30,59,11,15,0,0.4464285714285714,0.3194888178913738,0.2747252747252747,AWAY
84,67,14,18,0,0.49019607843137253,0.30120481927710846,0.25,AWAY
25,25,10,12,4,0.3436426116838488,0.30864197530864196,0.38759689922480617,DRAW
70,60,2,4,4,0.5617977528089888,0.2597402597402597,0.2717391304347826,DRAW
43,65,10,2,0,0.6172839506172839,0.28901734104046245,0.16260162601626016,DRAW
43,62,13,10,0,0.5681818181818182,0.3003003003003003,0.2,HOME
48,59,11,10,-4,0.4166666666666667,0.35211267605633806,0.3460207612456747,AWAY
70,20,11,8,5,0.8474576271186441,0.15625,0.09090909090909091,HOME
58,50,7,1,4,0.4166666666666667,0.3333333333333333,0.3472222222222222,AWAY
79,72,4,2,4,0.5235602094240838,0.3225806451612903,0.26666666666666666,HOME
50,34,12,16,0,0.47619047619047616,0.3333333333333333,0.30303030303030304,DRAW
62,62,14,9,0,0.5,0.3076923076923077,0.30303030303030304,DRAW
60,40,6,8,0,0.6172839506172839,0.25,0.1890359168241966,DRAW
34,50,5,3,0,0.3921568627450981,0.3115264797507788,0.37735849056603776,HOME
29,36,4,10,0,0.4716981132075471,0.3048780487804878,0.30120481927710846,AWAY
58,29,8,5,-5,0.49751243781094534,0.29940119760479045,0.2857142857142857,AWAY
100,40,1,4,5,0.08718395815170009,0.16420361247947454,0.8333333333333334,AWAY
74,60,4,15,0,0.3952569169960475,0.3278688524590164,0.37735849056603776,HOME
27,47,12,6,0,0.4716981132075471,0.3225806451612903,0.3076923076923077,DRAW
69,44,8,16,0,0.45248868778280543,0.32894736842105265,0.3215434083601286,DRAW
50,43,14,16,0,0.5649717514124294,0.30303030303030304,0.2336448598130841,HOME
9,59,16,4,0,0.33557046979865773,0.3076923076923077,0.41841004184100417,DRAW
94,44,6,3,4,0.819672131147541,0.1529051987767584,0.08561643835616438,HOME
89,67,1,13,5,0.8547008547008548,0.12224938875305624,0.05767012687427912,HOME
47,47,3,1,0,0.4484304932735426,0.31746031746031744,0.30959752321981426,HOME
67,50,16,12,4,0.5102040816326531,0.29239766081871343,0.273972602739726,HOME
82,100,10,6,5,0.8547008547008548,0.16556291390728478,0.09132420091324202,HOME
79,36,2,16,0,0.21413276231263384,0.26595744680851063,0.6097560975609756,AWAY
43,43,7,4,0,0.6097560975609756,0.267379679144385,0.2127659574468085,DRAW
64,55,6,11,0,0.5102040816326531,0.3115264797507788,0.24570024570024568,AWAY
43,43,15,11,0,0.5319148936170213,0.29673590504451036,0.24875621890547267,HOME
67,63,1,6,0,0.23529411764705882,0.30864197530864196,0.5319148936170213,HOME
62,56,5,12,0,0.4291845493562232,0.3236245954692557,0.3225806451612903,HOME
82,32,2,17,0,0.8695652173913044,0.13315579227696406,0.05998800239952009,HOME
25,50,7,4,0,0.41841004184100417,0.27932960893854747,0.4132231404958678,DRAW
62,50,3,8,4,0.4694835680751174,0.2824858757062147,0.3076923076923077,DRAW
50,50,17,7,0,0.3952569169960475,0.30303030303030304,0.3952569169960475,DRAW
50,38,8,4,0,0.3952569169960475,0.30303030303030304,0.3952569169960475,AWAY
67,67,5,13,0,0.4048582995951417,0.3205128205128205,0.36101083032490977,DRAW
20,60,11,7,4,0.3802281368821293,0.30864197530864196,0.4132231404958678,DRAW
77,70,6,2,0,0.6289308176100629,0.27322404371584696,0.19493177387914232,HOME
34,67,12,1,4,0.819672131147541,0.17543859649122806,0.06896551724137931,HOME
67,39,2,12,5,0.3472222222222222,0.33003300330033003,0.390625,HOME
65,58,5,16,0,0.6578947368421053,0.2544529262086514,0.16750418760469013,DRAW
42,65,14,1,0,0.6993006993006994,0.2188183807439825,0.14450867052023122,HOME
70,60,3,5,0,0.78125,0.18975332068311196,0.13003901170351104,HOME
20,10,12,9,0,0.47393364928909953,0.30864197530864196,0.33444816053511706,HOME
63,38,2,6,0,0.5524861878453039,0.2604166666666667,0.24630541871921185,AWAY
60,48,13,19,0,0.6024096385542169,0.27624309392265195,0.1869158878504673,DRAW
37,43,20,18,0,0.4016064257028112,0.3215434083601286,0.3546099290780142,DRAW
62,50,8,9,0,0.5154639175257733,0.29673590504451036,0.2645502645502646,AWAY
64,55,4,6,0,0.47393364928909953,0.3058103975535168,0.29673590504451036,HOME
47,47,7,9,0,0.5405405405405405,0.3021148036253776,0.2645502645502646,AWAY
54,47,15,11,0,0.4132231404958678,0.3115264797507788,0.36101083032490977,AWAY
72,58,1,13,0,0.6289308176100629,0.26246719160104987,0.20202020202020202,HOME
50,63,1,20,0,0.24390243902439027,0.29411764705882354,0.5555555555555556,AWAY
25,50,1,18,0,0.4716981132075471,0.31446540880503143,0.3067484662576687,HOME
10,60,0,0,0,0.6493506493506493,0.26881720430107525,0.17543859649122806,HOME
40,30,11,12,0,0.49504950495049505,0.31545741324921134,0.2808988764044944,AWAY
42,30,18,19,0,0.49751243781094534,0.2770083102493075,0.2881844380403458,AWAY
80,50,16,18,0,0.6756756756756757,0.24630541871921185,0.14705882352941177,HOME
37,37,10,15,0,0.44052863436123346,0.303951367781155,0.33783783783783783,AWAY
29,58,13,12,0,0.48309178743961356,0.3125,0.2824858757062147,DRAW
30,40,8,4,0,0.641025641025641,0.27322404371584696,0.17574692442882248,HOME
50,57,13,16,0,0.5813953488372093,0.2590673575129534,0.2178649237472767,HOME
70,60,1,2,0,0.4,0.26666666666666666,0.4444444444444444,AWAY
67,12,9,12,6,0.8,0.21052631578947367,0.1,HOME
0,0,10,2,0,0.29411764705882354,0.23809523809523808,0.5780346820809249,HOME
34,34,1,14,0,0.3472222222222222,0.23809523809523808,0.5235602094240838,AWAY
65,43,7,8,4,0.8771929824561404,0.125,0.1111111111111111,HOME
67,100,3,2,4,0.4347826086956522,0.25,0.4347826086956522,HOME
24,31,5,13,4,0.4166666666666667,0.25,0.4444444444444444,HOME
47,74,8,1,0,0.8,0.18181818181818182,0.13333333333333333,DRAW
58,58,14,7,0,0.3225806451612903,0.23809523809523808,0.5555555555555556,AWAY
47,62,14,4,0,0.5988023952095809,0.25,0.26666666666666666,HOME
90,40,3,17,0,0.8771929824561404,0.14285714285714285,0.09090909090909091,HOME
20,60,8,6,0,0.6666666666666666,0.2222222222222222,0.2222222222222222,AWAY
0,0,15,15,0,0.7751937984496123,0.18181818181818182,0.15384615384615385,HOME
65,30,9,16,0,0.5,0.25,0.36363636363636365,AWAY
82,75,4,4,0,0.7352941176470588,0.21052631578947367,0.16666666666666666,HOME
54,34,18,3,0,0.15384615384615385,0.18181818181818182,0.78125,AWAY
50,29,4,14,0,0.6211180124223602,0.23094688221709006,0.26666666666666666,AWAY
47,54,11,12,4,0.5555555555555556,0.23809523809523808,0.3225806451612903,HOME
46,28,2,1,0,0.5263157894736842,0.25,0.3333333333333333,AWAY
100,0,12,6,0,0.4347826086956522,0.23809523809523808,0.4444444444444444,HOME
72,79,4,1,0,0.35714285714285715,0.24390243902439027,0.5128205128205129,AWAY
69,69,6,3,0,0.7142857142857143,0.23094688221709006,0.16666666666666666,HOME
63,63,9,11,0,0.5,0.28169014084507044,0.2597402597402597,AWAY
60,27,7,15,0,0.21052631578947367,0.26666666666666666,0.6369426751592356,DRAW
90,40,1,2,4,0.09523809523809523,0.21052631578947367,0.7575757575757576,AWAY
67,59,10,19,0,0.6369426751592356,0.26666666666666666,0.21052631578947367,DRAW
0,0,12,7,0,0.38910505836575876,0.2898550724637681,0.4098360655737705,AWAY
75,25,1,15,6,0.9900990099009901,0.04510599909788002,0.02654632333421821,HOME
72,58,2,7,0,0.47619047619047616,0.3333333333333333,0.30303030303030304,DRAW
0,100,16,14,0,0.3952569169960475,0.32573289902280134,0.3731343283582089,HOME
67,67,4,5,0,0.5555555555555556,0.2631578947368421,0.29411764705882354,HOME
60,47,11,4,0,0.5555555555555556,0.3076923076923077,0.25,DRAW
43,43,8,12,0,0.3076923076923077,0.25,0.5555555555555556,HOME
100,58,3,5,0,0.7751937984496123,0.18181818181818182,0.15384615384615385,DRAW
67,67,5,1,0,0.7142857142857143,0.2222222222222222,0.18181818181818182,HOME
60,60,5,12,0,0.29411764705882354,0.26666666666666666,0.5555555555555556,AWAY
91,64,1,4,0,0.3333333333333333,0.3076923076923077,0.47619047619047616,DRAW
63,88,3,5,0,0.7518796992481203,0.2222222222222222,0.14285714285714285,HOME
34,34,6,5,-5,0.5,0.3125,0.3125,HOME
46,46,5,6,4,0.5,0.30303030303030304,0.3125,DRAW
73,39,1,18,0,0.8849557522123894,0.15384615384615385,0.07692307692307693,HOME
39,62,16,8,0,0.7142857142857143,0.2222222222222222,0.18181818181818182,HOME
50,62,10,3,0,0.8333333333333334,0.2,0.08333333333333333,HOME
34,50,12,14,0,0.7352941176470588,0.25,0.13333333333333333,HOME
50,56,5,6,0,0.7751937984496123,0.2222222222222222,0.11764705882352941,DRAW
44,75,16,3,0,0.6493506493506493,0.2680965147453083,0.1801801801801802,HOME
67,45,7,8,0,0.45454545454545453,0.30303030303030304,0.35714285714285715,HOME
43,72,5,4,0,0.3125,0.2777777777777778,0.5235602094240838,AWAY
65,43,2,11,0,0.6369426751592356,0.29411764705882354,0.18181818181818182,DRAW
46,19,10,12,0,0.4166666666666667,0.2777777777777778,0.4166666666666667,DRAW
23,56,10,3,0,0.23809523809523808,0.29411764705882354,0.5780346820809249,HOME
50,57,2,6,0,0.4347826086956522,0.36363636363636365,0.3125,DRAW
60,80,7,1,4,0.27548209366391185,0.2610966057441253,0.591715976331361,AWAY
70,40,7,8,0,0.5988023952095809,0.2857142857142857,0.23094688221709006,HOME
88,88,1,7,-4,0.4132231404958678,0.31347962382445144,0.3846153846153846,DRAW
67,34,1,5,5,0.7142857142857143,0.22075055187637968,0.1347708894878706,HOME
50,67,8,1,0,0.37037037037037035,0.2857142857142857,0.45454545454545453,AWAY
62,31,17,10,0,0.5128205128205129,0.29673590504451036,0.2597402597402597,AWAY
50,30,1,8,0,0.4424778761061947,0.3125,0.3436426116838488,DRAW
59,30,9,22,0,0.6944444444444444,0.22883295194508008,0.13679890560875513,AWAY
70,50,5,10,-4,0.5,0.2857142857142857,0.3333333333333333,HOME
75,75,2,3,0,0.5494505494505494,0.3058103975535168,0.25510204081632654,HOME
67,47,1,13,0,0.3067484662576687,0.31446540880503143,0.4854368932038835,HOME
50,65,14,5,0,0.4629629629629629,0.30864197530864196,0.3278688524590164,HOME
73,73,1,2,0,0.49751243781094534,0.3067484662576687,0.2976190476190476,DRAW
47,54,8,2,4,0.6896551724137931,0.23584905660377356,0.14245014245014245,HOME
53,32,10,15,4,0.5076142131979695,0.2710027100271003,0.2785515320334262,HOME
40,40,4,1,0,0.5988023952095809,0.3076923076923077,0.21052631578947367,HOME
50,40,4,8,0,0.6211180124223602,0.24752475247524752,0.20746887966804978,HOME
70,54,5,2,4,0.37453183520599254,0.29411764705882354,0.42372881355932207,AWAY
69,38,5,15,0,0.8264462809917356,0.17921146953405018,0.09891196834817013,HOME
57,38,11,12,0,0.5649717514124294,0.29154518950437314,0.24875621890547267,HOME
0,100,2,0,0,0.7874015748031495,0.2040816326530612,0.10101010101010101,HOME
100,0,2,6,4,0.6535947712418301,0.23094688221709006,0.23094688221709006,HOME
37,55,14,15,0,0.49751243781094534,0.2808988764044944,0.3333333333333333,HOME
39,47,11,9,0,0.5555555555555556,0.2506265664160401,0.30864197530864196,AWAY
63,57,3,8,4,0.16129032258064516,0.23094688221709006,0.6711409395973155,AWAY
55,55,10,14,-4,0.4444444444444444,0.31347962382445144,0.31446540880503143,DRAW
20,30,18,20,0,0.4672897196261682,0.3125,0.29239766081871343,DRAW
70,50,4,5,0,0.4672897196261682,0.33112582781456956,0.3115264797507788,AWAY
38,50,4,3,0,0.4310344827586207,0.31446540880503143,0.3436426116838488,HOME
20,40,10,12,0,0.390625,0.32679738562091504,0.35842293906810035,DRAW
23,56,20,7,0,0.5847953216374269,0.2976190476190476,0.21231422505307856,HOME
57,63,12,9,0,0.41841004184100417,0.3184713375796178,0.33003300330033003,HOME
55,55,6,7,4,0.3802281368821293,0.3164556962025316,0.37593984962406013,AWAY
59,34,4,3,4,0.7936507936507936,0.18656716417910446,0.13869625520110956,HOME
84,50,5,11,0,0.9090909090909091,0.12804097311139565,0.08032128514056225,DRAW
45,20,12,22,0,0.21008403361344538,0.273972602739726,0.5882352941176471,HOME
65,43,1,16,0,0.8264462809917356,0.2008032128514056,0.06273525721455459,HOME
32,75,14,13,0,0.4310344827586207,0.33003300330033003,0.3278688524590164,DRAW
100,100,1,5,5,0.5555555555555556,0.2898550724637681,0.2298850574712644,AWAY
25,63,10,5,0,0.5649717514124294,0.2849002849002849,0.2386634844868735,AWAY
60,40,7,9,5,0.36363636363636365,0.30864197530864196,0.40322580645161293,HOME
34,50,15,1,-4,0.35714285714285715,0.29673590504451036,0.3831417624521073,AWAY
37,90,16,4,4,0.45454545454545453,0.3105590062111801,0.3333333333333333,DRAW
60,60,8,4,0,0.4464285714285714,0.3205128205128205,0.33003300330033003,AWAY
50,50,16,9,0,0.36101083032490977,0.3472222222222222,0.3861003861003861,DRAW
72,72,10,7,-4,0.3731343283582089,0.3448275862068966,0.3787878787878788,DRAW
67,50,7,6,0,0.5376344086021505,0.25510204081632654,0.3215434083601286,HOME
50,75,11,3,0,0.38910505836575876,0.2717391304347826,0.4329004329004329,HOME
94,27,2,9,0,0.2012072434607646,0.234192037470726,0.6211180124223602,HOME
0,34,14,6,0,0.2695417789757412,0.25380710659898476,0.5747126436781609,AWAY
44,44,12,14,0,0.4132231404958678,0.29069767441860467,0.39840637450199207,DRAW
100,50,0,0,0,0.42016806722689076,0.2631578947368421,0.4347826086956522,AWAY
50,86,9,1,4,0.8064516129032259,0.17152658662092624,0.1440922190201729,HOME
28,46,12,5,0,0.5,0.3076923076923077,0.3076923076923077,HOME
27,40,19,20,4,0.37037037037037035,0.3225806451612903,0.3952569169960475,HOME
25,25,6,3,0,0.3278688524590164,0.3125,0.4347826086956522,HOME
46,46,11,1,4,0.2242152466367713,0.2881844380403458,0.5464480874316939,DRAW
67,72,6,5,4,0.47393364928909953,0.2801120448179272,0.35842293906810035,AWAY
63,44,3,8,4,0.2222222222222222,0.24570024570024568,0.6289308176100629,HOME
0,19,18,16,0,0.19493177387914232,0.2183406113537118,0.6896551724137931,AWAY
43,43,8,12,0,0.5376344086021505,0.3021148036253776,0.25125628140703515,AWAY
34,84,4,1,0,0.4424778761061947,0.29325513196480935,0.36101083032490977,HOME
32,69,1,4,0,0.3968253968253968,0.3076923076923077,0.35335689045936397,HOME
80,60,2,14,0,0.4366812227074236,0.303951367781155,0.3164556962025316,AWAY
57,25,11,12,0,0.5813953488372093,0.273972602739726,0.2331002331002331,AWAY
50,50,7,9,4,0.3278688524590164,0.3115264797507788,0.4504504504504504,DRAW
54,47,11,1,0,0.6896551724137931,0.24096385542168672,0.1557632398753894,HOME
57,69,7,6,0,0.591715976331361,0.29239766081871343,0.21978021978021978,HOME
85,90,5,4,0,0.5235602094240838,0.2717391304347826,0.3215434083601286,HOME
65,79,6,4,0,0.5154639175257733,0.27624309392265195,0.2840909090909091,HOME
43,43,14,9,0,0.5464480874316939,0.267379679144385,0.2617801047120419,HOME
50,15,11,13,-4,0.4926108374384237,0.2840909090909091,0.29940119760479045,AWAY
50,50,6,10,0,0.5434782608695652,0.2777777777777778,0.2506265664160401,DRAW
60,40,11,12,0,0.6369426751592356,0.24570024570024568,0.1869158878504673,HOME
59,59,9,4,0,0.4926108374384237,0.2840909090909091,0.29239766081871343,HOME
50,63,8,2,0,0.23148148148148145,0.28653295128939826,0.5524861878453039,AWAY
67,78,7,3,0,0.4566210045662101,0.29325513196480935,0.3205128205128205,AWAY
58,43,13,9,0,0.5847953216374269,0.26246719160104987,0.2066115702479339,HOME
86,100,1,11,4,0.5434782608695652,0.24390243902439027,0.2958579881656805,HOME
67,17,4,8,0,0.5376344086021505,0.25,0.28901734104046245,HOME
10,40,12,10,0,0.5524861878453039,0.2717391304347826,0.25125628140703515,AWAY
19,73,9,4,0,0.6622516556291391,0.2518891687657431,0.16,HOME
58,43,15,11,0,0.46511627906976744,0.2506265664160401,0.4081632653061224,AWAY
77,47,3,16,0,0.6622516556291391,0.2506265664160401,0.17699115044247787,HOME
60,90,2,1,4,0.8547008547008548,0.16778523489932887,0.08488964346349746,HOME
60,40,5,7,4,0.4366812227074236,0.2958579881656805,0.3717472118959108,DRAW
42,42,4,10,0,0.5319148936170213,0.28169014084507044,0.29069767441860467,DRAW
75,59,2,3,0,0.4424778761061947,0.2680965147453083,0.39370078740157477,AWAY
75,84,1,2,0,0.4347826086956522,0.2518891687657431,0.4310344827586207,DRAW
82,75,1,4,5,0.6578947368421053,0.2469135802469136,0.19685039370078738,HOME
75,63,2,7,4,0.8,0.19047619047619047,0.10869565217391305,HOME
38,69,13,6,4,0.3448275862068966,0.2849002849002849,0.4716981132075471,DRAW
67,59,15,8,0,0.49751243781094534,0.29154518950437314,0.26881720430107525,DRAW
34,54,10,19,0,0.4273504273504274,0.3105590062111801,0.29411764705882354,HOME
27,67,3,19,0,0.4484304932735426,0.3194888178913738,0.33670033670033667,DRAW
72,50,5,16,0,0.7407407407407407,0.20161290322580647,0.11534025374855825,HOME
34,54,13,15,5,0.4424778761061947,0.28901734104046245,0.3225806451612903,HOME
60,40,5,7,0,0.7575757575757576,0.1858736059479554,0.11587485515643105,HOME
22,58,13,5,5,0.37453183520599254,0.33670033670033667,0.390625,DRAW
50,43,16,14,0,0.6493506493506493,0.2557544757033248,0.1639344262295082,HOME
39,39,13,8,0,0.4424778761061947,0.3105590062111801,0.3508771929824561,AWAY
82,57,2,5,4,0.14749262536873156,0.29411764705882354,0.6535947712418301,DRAW
75,50,6,8,0,0.3717472118959108,0.25,0.4310344827586207,HOME
88,38,1,8,6,0.4444444444444444,0.26525198938992045,0.4115226337448559,HOME
56,39,7,4,0,0.4672897196261682,0.31446540880503143,0.2577319587628866,DRAW
34,67,16,4,0,0.29850746268656714,0.24154589371980678,0.5847953216374269,AWAY
36,43,18,13,0,0.3717472118959108,0.3105590062111801,0.4016064257028112,AWAY
54,31,2,12,5,0.5988023952095809,0.29850746268656714,0.17006802721088435,DRAW
75,50,18,15,-4,0.6329113924050632,0.24449877750611249,0.16051364365971107,HOME
38,50,20,14,0,0.591715976331361,0.26246719160104987,0.18181818181818182,HOME
50,50,12,19,4,0.28735632183908044,0.29673590504451036,0.45248868778280543,AWAY
57,69,4,8,0,0.4115226337448559,0.2898550724637681,0.33783783783783783,HOME
32,25,16,13,0,0.42372881355932207,0.30864197530864196,0.30303030303030304,HOME
100,86,0,0,0,0.4,0.3225806451612903,0.3921568627450981,AWAY
30,30,9,10,4,0.5524861878453039,0.30864197530864196,0.24875621890547267,HOME
70,10,3,7,4,0.6211180124223602,0.29940119760479045,0.19379844961240308,HOME
50,29,15,14,0,0.4291845493562232,0.30120481927710846,0.3436426116838488,DRAW
36,72,5,2,0,0.6756756756756757,0.2298850574712644,0.16977928692699493,AWAY
65,50,3,6,0,0.5076142131979695,0.28735632183908044,0.2770083102493075,HOME
29,58,8,10,5,0.5235602094240838,0.27932960893854747,0.273972602739726,AWAY
29,43,13,11,-4,0.42372881355932207,0.29411764705882354,0.35587188612099646,DRAW
30,70,9,2,6,0.8620689655172414,0.14492753623188406,0.09950248756218905,HOME
47,47,11,2,0,0.35714285714285715,0.32679738562091504,0.4347826086956522,HOME
54,27,4,15,5,0.2724795640326976,0.29411764705882354,0.49019607843137253,AWAY
36,58,10,3,0,0.32894736842105265,0.303951367781155,0.42194092827004215,DRAW
25,63,12,8,0,0.5586592178770949,0.2638522427440633,0.2336448598130841,DRAW
79,58,1,11,4,0.20283975659229211,0.2518891687657431,0.6024096385542169,HOME
25,25,13,14,0,0.5494505494505494,0.2801120448179272,0.27624309392265195,HOME
32,57,15,10,0,0.5952380952380952,0.27322404371584696,0.2336448598130841,DRAW
36,65,11,4,0,0.42016806722689076,0.3076923076923077,0.3968253968253968,HOME
63,32,18,9,0,0.5,0.2808988764044944,0.2544529262086514,DRAW
25,42,13,9,0,0.5714285714285714,0.23640661938534277,0.27322404371584696,HOME
50,59,7,9,0,0.6451612903225806,0.24390243902439027,0.22172949002217296,AWAY
62,62,5,8,0,0.27548209366391185,0.31746031746031744,0.46511627906976744,AWAY
72,50,13,2,0,0.4347826086956522,0.2958579881656805,0.38759689922480617,AWAY
36,50,18,17,0,0.5952380952380952,0.28735632183908044,0.23094688221709006,HOME
29,50,16,8,0,0.4926108374384237,0.3048780487804878,0.3246753246753247,DRAW
67,34,3,8,0,0.49751243781094534,0.30959752321981426,0.2747252747252747,HOME
50,50,3,1,0,0.31545741324921134,0.32679738562091504,0.4672897196261682,AWAY
43,58,7,2,0,0.5434782608695652,0.30303030303030304,0.26595744680851063,HOME
75,75,7,10,0,0.3676470588235294,0.3048780487804878,0.40322580645161293,HOME
50,25,1,6,0,0.78125,0.18867924528301888,0.10416666666666667,DRAW
50,50,6,8,4,0.3952569169960475,0.2695417789757412,0.4566210045662101,DRAW
80,30,3,11,4,0.7462686567164178,0.20746887966804978,0.1652892561983471,AWAY
